20181219|36|자동차부품|009680|모토닉
20181219|36|자동차부품|105550|트루윈
20181219|36|자동차부품|019770|서연탑메탈
20181219|36|자동차부품|126600|코프라
20181219|36|자동차부품|105330|케이엔더블유
20181219|36|자동차부품|003570|S&T중공업
20181219|36|자동차부품|010770|평화홀딩스
20181219|36|자동차부품|130500|GH신소재
20181219|36|자동차부품|011320|유니크
20181219|36|자동차부품|053270|구영테크
20181219|36|자동차부품|004105|태양금속우
20181219|36|자동차부품|090080|평화산업
20181219|36|자동차부품|053700|삼보모터스
20181219|36|자동차부품|290120|대유에이피
20181219|36|자동차부품|086250|화신테크
20181219|36|자동차부품|009320|대우부품
20181219|36|자동차부품|065500|오리엔트정공
20181219|36|자동차부품|038110|에코플라스틱
20181219|36|자동차부품|080440|에스제이케이
20181219|36|자동차부품|161570|THE MIDONG
20181219|176|전기유틸리티|052690|한전기술
20181219|176|전기유틸리티|015760|한국전력
20181219|176|전기유틸리티|130660|한전산업
20181219|176|전기유틸리티|051600|한전KPS
20181219|35|제약|068760|셀트리온제약
20181219|35|제약|194700|노바렉스
20181219|35|제약|091990|셀트리온헬스케어
20181219|35|제약|183490|엔지켐생명과학
20181219|35|제약|200670|휴메딕스
20181219|35|제약|041910|에스텍파마
20181219|35|제약|239610|에이치엘사이언스
20181219|35|제약|003060|에이프로젠제약
20181219|35|제약|068270|셀트리온
20181219|35|제약|018680|서울제약
20181219|35|제약|000520|삼일제약
20181219|35|제약|016580|환인제약
20181219|35|제약|102940|코오롱생명과학
20181219|35|제약|003520|영진약품
20181219|35|제약|000250|삼천당제약
20181219|35|제약|140410|메지온
20181219|35|제약|270870|뉴트리
20181219|35|제약|260660|알리코제약
20181219|35|제약|009300|삼아제약
20181219|35|제약|234080|JW생명과학
20181219|35|제약|008930|한미사이언스
20181219|35|제약|005257|녹십자홀딩스2우
20181219|35|제약|065170|넥스트BT
20181219|35|제약|004310|현대약품
20181219|35|제약|153710|옵티팜
20181219|35|제약|222040|뉴트리바이오텍
20181219|35|제약|243070|휴온스
20181219|35|제약|002620|제일파마홀딩스
20181219|35|제약|009290|광동제약
20181219|35|제약|170900|동아에스티
20181219|35|제약|058820|CMG제약
20181219|35|제약|000230|일동홀딩스
20181219|35|제약|006280|녹십자
20181219|35|제약|036480|대성미생물
20181219|35|제약|271980|제일약품
20181219|35|제약|072020|중앙백신
20181219|35|제약|200780|비씨월드제약
20181219|35|제약|084110|휴온스글로벌
20181219|35|제약|204840|지엘팜텍
20181219|35|제약|012790|신일제약
20181219|35|제약|001060|JW중외제약
20181219|35|제약|086450|동국제약
20181219|35|제약|001630|종근당홀딩스
20181219|35|제약|063160|종근당바이오
20181219|35|제약|237690|에스티팜
20181219|35|제약|009420|한올바이오파마
20181219|35|제약|000220|유유제약
20181219|35|제약|033270|유나이티드제약
20181219|35|제약|014570|고려제약
20181219|35|제약|019170|신풍제약
20181219|35|제약|053030|바이넥스
20181219|35|제약|114450|KPX생명과학
20181219|35|제약|003000|부광약품
20181219|35|제약|080720|한국유니온제약
20181219|35|제약|018620|우진비앤지
20181219|35|제약|000100|유한양행
20181219|35|제약|017180|명문제약
20181219|35|제약|047920|씨트리
20181219|35|제약|102460|이연제약
20181219|35|제약|003850|보령제약
20181219|35|제약|034940|조아제약
20181219|35|제약|000105|유한양행우
20181219|35|제약|086890|이수앱지스
20181219|35|제약|003220|대원제약
20181219|35|제약|060590|씨티씨바이오
20181219|35|제약|185750|종근당
20181219|35|제약|067290|JW신약
20181219|35|제약|000227|유유제약2우B
20181219|35|제약|002800|신신제약
20181219|35|제약|003120|일성신약
20181219|35|제약|007570|일양약품
20181219|35|제약|001067|JW중외제약2우B
20181219|35|제약|001540|안국약품
20181219|35|제약|115450|지트리비앤티
20181219|35|제약|002390|한독
20181219|35|제약|086060|진바이오텍
20181219|35|제약|054670|대한뉴팜
20181219|35|제약|066700|테라젠이텍스
20181219|35|제약|002720|국제약품
20181219|35|제약|131030|디에이치피코리아
20181219|35|제약|011040|경동제약
20181219|35|제약|207940|삼성바이오로직스
20181219|35|제약|043090|팜스웰바이오
20181219|35|제약|168330|내츄럴엔도텍
20181219|35|제약|007370|진양제약
20181219|35|제약|044820|코스맥스비티아이
20181219|35|제약|067080|대화제약
20181219|35|제약|004720|우리들제약
20181219|35|제약|249420|일동제약
20181219|35|제약|293480|하나제약
20181219|35|제약|001065|JW중외제약우
20181219|35|제약|023910|대한약품
20181219|35|제약|002210|동성제약
20181219|35|제약|005250|녹십자홀딩스
20181219|35|제약|032980|바이온
20181219|35|제약|044960|이글벳
20181219|35|제약|053950|경남제약
20181219|35|제약|214390|경보제약
20181219|35|제약|128940|한미약품
20181219|35|제약|109960|에이프로젠 H&G
20181219|35|제약|002250|알보젠코리아
20181219|35|제약|019175|신풍제약우
20181219|35|제약|041960|코미팜
20181219|35|제약|096760|JW홀딩스
20181219|35|제약|052670|제일바이오
20181219|35|제약|214450|파마리서치프로덕트
20181219|35|제약|061250|화일약품
20181219|35|제약|204990|현성바이탈
20181219|35|제약|078140|대봉엘에스
20181219|35|제약|001360|삼성제약
20181219|35|제약|006620|동구바이오제약
20181219|35|제약|069620|대웅제약
20181219|35|제약|003090|대웅
20181219|35|제약|106190|하이텍팜
20181219|35|제약|000640|동아쏘시오홀딩스
20181219|35|제약|000225|유유제약1우
20181219|35|제약|000020|동화약품
20181219|35|제약|005500|삼진제약
20181219|35|제약|007575|일양약품우
20181219|35|제약|900120|씨케이에이치
20181219|35|제약|220100|퓨쳐켐
20181219|154|IT서비스|020180|대신정보통신
20181219|154|IT서비스|030790|동양네트웍스
20181219|154|IT서비스|070590|한솔인티큐브
20181219|154|IT서비스|026180|현대정보기술
20181219|154|IT서비스|031820|콤텍시스템
20181219|154|IT서비스|039290|인포뱅크
20181219|154|IT서비스|124500|아이티센
20181219|154|IT서비스|213090|미래테크놀로지
20181219|154|IT서비스|093320|케이아이엔엑스
20181219|154|IT서비스|077280|한컴지엠디
20181219|154|IT서비스|066410|버킷스튜디오
20181219|154|IT서비스|018260|삼성에스디에스
20181219|154|IT서비스|053300|한국정보인증
20181219|154|IT서비스|066980|브레인콘텐츠
20181219|154|IT서비스|023590|다우기술
20181219|154|IT서비스|286940|롯데정보통신
20181219|154|IT서비스|115500|케이씨에스
20181219|154|IT서비스|046440|KG모빌리언스
20181219|154|IT서비스|035510|신세계 I&C
20181219|154|IT서비스|950110|SBI핀테크솔루션즈
20181219|154|IT서비스|067730|로지시스
20181219|154|IT서비스|040350|큐로컴
20181219|154|IT서비스|242040|나무기술
20181219|154|IT서비스|234300|에스트래픽
20181219|154|IT서비스|115310|인포바인
20181219|154|IT서비스|022100|포스코 ICT
20181219|154|IT서비스|263800|데이타솔루션
20181219|154|IT서비스|072770|네오디안테크놀로지
20181219|154|IT서비스|050960|수산아이앤티
20181219|154|IT서비스|064480|브리지텍
20181219|154|IT서비스|094480|갤럭시아컴즈
20181219|154|IT서비스|046110|한일네트웍스
20181219|154|IT서비스|069410|엔텔스
20181219|154|IT서비스|007120|미래아이앤지
20181219|154|IT서비스|038540|상상인
20181219|154|IT서비스|267850|아시아나IDT
20181219|154|IT서비스|060250|NHN한국사이버결제
20181219|154|IT서비스|039420|케이엘넷
20181219|154|IT서비스|042500|링네트
20181219|154|IT서비스|067010|이씨에스
20181219|154|IT서비스|045390|대아티아이
20181219|154|IT서비스|012030|DB
20181219|154|IT서비스|038160|팍스넷
20181219|154|IT서비스|214180|민앤지
20181219|154|IT서비스|064260|다날
20181219|154|IT서비스|049480|오픈베이스
20181219|154|IT서비스|139050|데일리블록체인
20181219|154|IT서비스|045510|정원엔시스
20181219|154|IT서비스|041460|한국전자인증
20181219|154|IT서비스|035600|KG이니시스
20181219|154|IT서비스|032680|소프트센
20181219|154|IT서비스|032685|소프트센우
20181219|154|IT서비스|065440|이루온
20181219|154|IT서비스|173130|오파스넷
20181219|154|IT서비스|050540|한국코퍼레이션
20181219|154|IT서비스|010280|쌍용정보통신
20181219|190|손해보험|000810|삼성화재
20181219|190|손해보험|003690|코리안리
20181219|190|손해보험|000060|메리츠화재
20181219|190|손해보험|000370|한화손해보험
20181219|190|손해보험|001450|현대해상
20181219|190|손해보험|005830|DB손해보험
20181219|190|손해보험|000400|롯데손해보험
20181219|190|손해보험|000545|흥국화재우
20181219|190|손해보험|000540|흥국화재
20181219|190|손해보험|000815|삼성화재우
20181219|190|손해보험|000547|흥국화재2우B
20181219|190|손해보험|138040|메리츠금융지주
20181219|146|생물공학|049960|쎌바이오텍
20181219|146|생물공학|208340|파멥신
20181219|146|생물공학|226950|올릭스
20181219|146|생물공학|222110|팬젠
20181219|146|생물공학|064550|바이오니아
20181219|146|생물공학|246710|티앤알바이오팹
20181219|146|생물공학|268600|셀리버리
20181219|146|생물공학|217330|싸이토젠
20181219|146|생물공학|142760|바이오리더스
20181219|146|생물공학|095700|제넥신
20181219|146|생물공학|092040|아미코젠
20181219|146|생물공학|087010|펩트론
20181219|146|생물공학|039200|오스코텍
20181219|146|생물공학|187420|제노포커스
20181219|146|생물공학|191420|테고사이언스
20181219|146|생물공학|215600|신라젠
20181219|146|생물공학|031390|녹십자셀
20181219|146|생물공학|166480|코아스템
20181219|146|생물공학|950160|코오롱티슈진
20181219|146|생물공학|206650|유바이오로직스
20181219|146|생물공학|217730|강스템바이오텍
20181219|146|생물공학|038070|서린바이오
20181219|146|생물공학|185490|아이진
20181219|146|생물공학|214370|케어젠
20181219|146|생물공학|115180|큐리언트
20181219|146|생물공학|065660|안트로젠
20181219|146|생물공학|145020|휴젤
20181219|146|생물공학|078160|메디포스트
20181219|146|생물공학|174900|앱클론
20181219|146|생물공학|298380|에이비엘바이오
20181219|146|생물공학|042520|한스바이오메드
20181219|146|생물공학|084990|바이로메드
20181219|146|생물공학|086900|메디톡스
20181219|146|생물공학|085660|차바이오텍
20181219|146|생물공학|054050|농우바이오
20181219|146|생물공학|196300|애니젠
20181219|146|생물공학|011000|진원생명과학
20181219|146|생물공학|154030|아시아종묘
20181219|146|생물공학|196170|알테오젠
20181219|146|생물공학|203690|프로스테믹스
20181219|146|생물공학|109820|진매트릭스
20181219|146|생물공학|086820|바이오솔루션
20181219|233|건강관리업체및서비스|074430|아미노로직스
20181219|233|건강관리업체및서비스|144510|녹십자랩셀
20181219|233|건강관리업체및서비스|043710|서울리거
20181219|204|방송과엔터테인먼트|058420|제이웨이
20181219|204|방송과엔터테인먼트|122870|와이지엔터테인먼트
20181219|204|방송과엔터테인먼트|012170|키위미디어그룹
20181219|204|방송과엔터테인먼트|041510|에스엠
20181219|204|방송과엔터테인먼트|011420|갤럭시아에스엠
20181219|204|방송과엔터테인먼트|079160|CJ CGV
20181219|204|방송과엔터테인먼트|036260|이매진아시아
20181219|204|방송과엔터테인먼트|003560|IHQ
20181219|204|방송과엔터테인먼트|035900|JYP Ent.
20181219|204|방송과엔터테인먼트|253450|스튜디오드래곤
20181219|204|방송과엔터테인먼트|040300|YTN
20181219|204|방송과엔터테인먼트|204630|화이브라더스코리아
20181219|204|방송과엔터테인먼트|104200|NHN벅스
20181219|204|방송과엔터테인먼트|052220|iMBC
20181219|204|방송과엔터테인먼트|037270|YG PLUS
20181219|204|방송과엔터테인먼트|048910|대원미디어
20181219|204|방송과엔터테인먼트|054780|키이스트
20181219|204|방송과엔터테인먼트|182360|큐브엔터
20181219|204|방송과엔터테인먼트|086980|쇼박스
20181219|204|방송과엔터테인먼트|046390|삼화네트웍스
20181219|204|방송과엔터테인먼트|173940|에프엔씨엔터
20181219|204|방송과엔터테인먼트|078860|아이오케이
20181219|204|방송과엔터테인먼트|206560|덱스터
20181219|204|방송과엔터테인먼트|035760|CJ ENM
20181219|204|방송과엔터테인먼트|063440|SM Life Design
20181219|204|방송과엔터테인먼트|039340|한국경제TV
20181219|204|방송과엔터테인먼트|047820|초록뱀
20181219|204|방송과엔터테인먼트|015020|이스타코
20181219|204|방송과엔터테인먼트|058400|KNN
20181219|204|방송과엔터테인먼트|002420|세기상사
20181219|204|방송과엔터테인먼트|036420|제이콘텐트리
20181219|204|방송과엔터테인먼트|052190|이에스에이
20181219|204|방송과엔터테인먼트|048550|SM C&C
20181219|204|방송과엔터테인먼트|068050|팬엔터테인먼트
20181219|204|방송과엔터테인먼트|101060|SBS미디어홀딩스
20181219|204|방송과엔터테인먼트|053210|스카이라이프
20181219|204|방송과엔터테인먼트|066790|씨씨에스
20181219|204|방송과엔터테인먼트|043610|지니뮤직
20181219|204|방송과엔터테인먼트|160550|NEW
20181219|204|방송과엔터테인먼트|034120|SBS
20181219|204|방송과엔터테인먼트|126560|현대에이치씨엔
20181219|204|방송과엔터테인먼트|046140|SBS콘텐츠허브
20181219|204|방송과엔터테인먼트|033830|티비씨
20181219|204|방송과엔터테인먼트|032800|판타지오
20181219|204|방송과엔터테인먼트|122450|KMH
20181219|204|방송과엔터테인먼트|053110|소리바다
20181219|204|방송과엔터테인먼트|037560|CJ헬로
20181219|204|방송과엔터테인먼트|051780|큐로홀딩스
20181219|204|방송과엔터테인먼트|018700|바른손
20181219|204|방송과엔터테인먼트|060300|레드로버
20181219|209|게임소프트웨어와서비스|078340|컴투스
20181219|209|게임소프트웨어와서비스|192080|더블유게임즈
20181219|209|게임소프트웨어와서비스|030350|드래곤플라이
20181219|209|게임소프트웨어와서비스|263750|펄어비스
20181219|209|게임소프트웨어와서비스|095660|네오위즈
20181219|209|게임소프트웨어와서비스|217270|넵튠
20181219|209|게임소프트웨어와서비스|067000|조이시티
20181219|209|게임소프트웨어와서비스|251270|넷마블
20181219|209|게임소프트웨어와서비스|063080|게임빌
20181219|209|게임소프트웨어와서비스|101730|조이맥스
20181219|209|게임소프트웨어와서비스|181710|NHN엔터테인먼트
20181219|209|게임소프트웨어와서비스|069080|웹젠
20181219|209|게임소프트웨어와서비스|036570|엔씨소프트
20181219|209|게임소프트웨어와서비스|042420|네오위즈홀딩스
20181219|209|게임소프트웨어와서비스|201490|미투온
20181219|209|게임소프트웨어와서비스|041140|넥슨지티
20181219|209|게임소프트웨어와서비스|123420|선데이토즈
20181219|209|게임소프트웨어와서비스|194510|파티게임즈
20181219|209|게임소프트웨어와서비스|215000|골프존
20181219|209|게임소프트웨어와서비스|121440|골프존뉴딘홀딩스
20181219|209|게임소프트웨어와서비스|023770|플레이위드
20181219|209|게임소프트웨어와서비스|058630|엠게임
20181219|209|게임소프트웨어와서비스|052790|액토즈소프트
20181219|209|게임소프트웨어와서비스|047080|한빛소프트
20181219|209|게임소프트웨어와서비스|194480|데브시스터즈
20181219|209|게임소프트웨어와서비스|056000|신스타임즈
20181219|209|게임소프트웨어와서비스|205500|액션스퀘어
20181219|209|게임소프트웨어와서비스|225570|넷게임즈
20181219|209|게임소프트웨어와서비스|112040|위메이드
20181219|209|게임소프트웨어와서비스|208640|썸에이지
20181219|209|게임소프트웨어와서비스|060240|룽투코리아
20181219|209|게임소프트웨어와서비스|035620|바른손이앤에이
20181219|209|게임소프트웨어와서비스|206400|엔터메이트
20181219|209|게임소프트웨어와서비스|299910|베스파
20181219|209|게임소프트웨어와서비스|052770|와이디온라인
20181219|201|교육서비스|057030|와이비엠넷
20181219|201|교육서비스|108490|로보티즈
20181219|201|교육서비스|215200|메가스터디교육
20181219|201|교육서비스|035290|더블유에프엠
20181219|201|교육서비스|100220|비상교육
20181219|201|교육서비스|134060|이퓨쳐
20181219|201|교육서비스|067280|멀티캠퍼스
20181219|201|교육서비스|072870|메가스터디
20181219|201|교육서비스|019680|대교
20181219|201|교육서비스|053290|NE능률
20181219|201|교육서비스|133750|메가엠디
20181219|201|교육서비스|215100|로보로보
20181219|201|교육서비스|040420|정상제이엘에스
20181219|201|교육서비스|019685|대교우B
20181219|201|교육서비스|096240|청담러닝
20181219|201|교육서비스|038340|UCI
20181219|201|교육서비스|068930|디지털대성
20181219|201|교육서비스|095720|웅진씽크빅
20181219|201|교육서비스|225330|씨엠에스에듀
20181219|207|핸드셋|285490|노바텍
20181219|207|핸드셋|091580|상신이디피
20181219|207|핸드셋|174880|장원테크
20181219|207|핸드셋|226350|아이엠텍
20181219|207|핸드셋|025320|시노펙스
20181219|207|핸드셋|052710|아모텍
20181219|207|핸드셋|227100|디자인
20181219|207|핸드셋|115610|이미지스
20181219|207|핸드셋|091120|이엠텍
20181219|207|핸드셋|076610|해성옵틱스
20181219|207|핸드셋|096610|알에프세미
20181219|207|핸드셋|122990|와이솔
20181219|207|핸드셋|045970|코아시아홀딩스
20181219|207|핸드셋|193250|와이제이엠게임즈
20181219|207|핸드셋|000670|영풍
20181219|207|핸드셋|060720|KH바텍
20181219|207|핸드셋|126700|하이비젼시스템
20181219|207|핸드셋|061040|알에프텍
20181219|207|핸드셋|041520|이라이콤
20181219|207|핸드셋|238090|앤디포스
20181219|207|핸드셋|097780|에스맥
20181219|207|핸드셋|096640|멜파스
20181219|207|핸드셋|114120|크루셜텍
20181219|207|핸드셋|065680|우주일렉트로
20181219|207|핸드셋|060540|에스에이티
20181219|207|핸드셋|179900|유티아이
20181219|207|핸드셋|091700|파트론
20181219|207|핸드셋|041590|에너전트
20181219|207|핸드셋|290740|액트로
20181219|207|핸드셋|192440|슈피겐코리아
20181219|207|핸드셋|049520|유아이엘
20181219|207|핸드셋|123840|한일진공
20181219|207|핸드셋|081580|성우전자
20181219|207|핸드셋|263600|덕우전자
20181219|207|핸드셋|151910|나노스
20181219|207|핸드셋|176440|에이치엔티
20181219|207|핸드셋|066670|디스플레이텍
20181219|207|핸드셋|196450|텔루스
20181219|207|핸드셋|054340|피앤텔
20181219|207|핸드셋|082660|삼우엠스
20181219|207|핸드셋|175140|인포마크
20181219|207|핸드셋|070300|한솔시큐어
20181219|207|핸드셋|079190|EMW
20181219|207|핸드셋|050110|캠시스
20181219|207|핸드셋|106240|파인테크닉스
20181219|207|핸드셋|094190|이엘케이
20181219|207|핸드셋|106080|지투하이소닉
20181219|207|핸드셋|181340|이즈미디어
20181219|207|핸드셋|190510|나무가
20181219|207|핸드셋|101330|모베이스
20181219|207|핸드셋|211270|AP위성
20181219|207|핸드셋|049070|인탑스
20181219|207|핸드셋|033560|블루콤
20181219|207|핸드셋|093920|서원인텍
20181219|207|핸드셋|094170|동운아나텍
20181219|207|핸드셋|096630|에스코넥
20181219|207|핸드셋|208710|바이오로그디바이스
20181219|207|핸드셋|078650|코렌
20181219|207|핸드셋|037950|엘컴텍
20181219|207|핸드셋|178780|유테크
20181219|207|핸드셋|049630|재영솔루텍
20181219|207|핸드셋|058450|일야
20181219|207|핸드셋|097520|엠씨넥스
20181219|207|핸드셋|191410|육일씨엔에쓰
20181219|207|핸드셋|054210|이랜텍
20181219|207|핸드셋|106520|디지탈옵틱
20181219|207|핸드셋|083470|KJ프리텍
20181219|185|카드|029780|삼성카드
20181219|187|항공사|089590|제주항공
20181219|187|항공사|004870|티웨이홀딩스
20181219|187|항공사|272450|진에어
20181219|187|항공사|003495|대한항공우
20181219|187|항공사|003490|대한항공
20181219|187|항공사|091810|티웨이항공
20181219|187|항공사|020560|아시아나항공
20181219|187|항공사|036000|예림당
20181219|187|항공사|180640|한진칼
20181219|187|항공사|18064K|한진칼우
20181219|228|다각화된통신서비스|006490|인스코비
20181219|228|다각화된통신서비스|030200|KT
20181219|228|다각화된통신서비스|036630|세종텔레콤
20181219|228|다각화된통신서비스|036800|나이스정보통신
20181219|228|다각화된통신서비스|025770|한국정보통신
20181219|184|무선통신서비스|032640|LG유플러스
20181219|184|무선통신서비스|017670|SK텔레콤
20181219|197|전자장비와기기|011230|삼화전자
20181219|197|전자장비와기기|065350|신성델타테크
20181219|197|전자장비와기기|020150|일진머티리얼즈
20181219|197|전자장비와기기|078600|대주전자재료
20181219|197|전자장비와기기|250060|모비스
20181219|197|전자장비와기기|094840|슈프리마에이치큐
20181219|197|전자장비와기기|121890|에스디시스템
20181219|197|전자장비와기기|033240|자화전자
20181219|197|전자장비와기기|039740|한국정보공학
20181219|197|전자장비와기기|140670|알에스오토메이션
20181219|197|전자장비와기기|052330|코텍
20181219|197|전자장비와기기|263810|상신전자
20181219|197|전자장비와기기|042040|케이피엠테크
20181219|197|전자장비와기기|222800|심텍
20181219|197|전자장비와기기|085670|뉴프렉스
20181219|197|전자장비와기기|009150|삼성전기
20181219|197|전자장비와기기|082210|옵트론텍
20181219|197|전자장비와기기|031330|에스에이엠티
20181219|197|전자장비와기기|272290|이녹스첨단소재
20181219|197|전자장비와기기|032960|동일기연
20181219|197|전자장비와기기|053450|세코닉스
20181219|197|전자장비와기기|092300|현우산업
20181219|197|전자장비와기기|00781K|코리아써키트2우B
20181219|197|전자장비와기기|068240|다원시스
20181219|197|전자장비와기기|101390|아이엠
20181219|197|전자장비와기기|203450|유니온커뮤니티
20181219|197|전자장비와기기|008110|대동전자
20181219|197|전자장비와기기|236200|슈프리마
20181219|197|전자장비와기기|187220|디티앤씨
20181219|197|전자장비와기기|098460|고영
20181219|197|전자장비와기기|017900|광전자
20181219|197|전자장비와기기|140860|파크시스템스
20181219|197|전자장비와기기|069510|에스텍
20181219|197|전자장비와기기|009155|삼성전기우
20181219|197|전자장비와기기|091340|S&K폴리텍
20181219|197|전자장비와기기|093520|매커스
20181219|197|전자장비와기기|011070|LG이노텍
20181219|197|전자장비와기기|004270|남성
20181219|197|전자장비와기기|007815|코리아써우
20181219|197|전자장비와기기|131400|액트
20181219|197|전자장비와기기|115530|씨엔플러스
20181219|197|전자장비와기기|090460|비에이치
20181219|197|전자장비와기기|032820|우리기술
20181219|197|전자장비와기기|036710|심텍홀딩스
20181219|197|전자장비와기기|033320|제이씨현시스템
20181219|197|전자장비와기기|050320|에이앤티앤
20181219|197|전자장비와기기|033110|이디
20181219|197|전자장비와기기|051370|인터플렉스
20181219|197|전자장비와기기|007810|코리아써키트
20181219|197|전자장비와기기|051380|피씨디렉트
20181219|197|전자장비와기기|225190|삼양옵틱스
20181219|197|전자장비와기기|004770|써니전자
20181219|197|전자장비와기기|054800|아이디스홀딩스
20181219|197|전자장비와기기|083640|인콘
20181219|197|전자장비와기기|052400|코나아이
20181219|197|전자장비와기기|046310|백금T&A
20181219|197|전자장비와기기|007660|이수페타시스
20181219|197|전자장비와기기|015260|에이엔피
20181219|197|전자장비와기기|038460|바이오스마트
20181219|197|전자장비와기기|016920|카스
20181219|197|전자장비와기기|121800|비덴트
20181219|197|전자장비와기기|060230|이그잭스
20181219|197|전자장비와기기|096040|이트론
20181219|197|전자장비와기기|005290|동진쎄미켐
20181219|197|전자장비와기기|072990|에이치시티
20181219|197|전자장비와기기|099520|ITX엠투엠
20181219|197|전자장비와기기|033200|모아텍
20181219|197|전자장비와기기|068940|아이씨케이
20181219|197|전자장비와기기|143160|아이디스
20181219|197|전자장비와기기|057540|옴니시스템
20181219|197|전자장비와기기|066900|디에이피
20181219|197|전자장비와기기|017250|인터엠
20181219|197|전자장비와기기|008060|대덕전자
20181219|197|전자장비와기기|052020|에스티큐브
20181219|197|전자장비와기기|00806K|대덕전자1우
20181219|136|통신장비|200230|텔콘RF제약
20181219|136|통신장비|089850|유비벨록스
20181219|136|통신장비|214870|에치디프로
20181219|136|통신장비|031310|아이즈비전
20181219|136|통신장비|072950|빛샘전자
20181219|136|통신장비|039010|현대통신
20181219|136|통신장비|073540|에프알텍
20181219|136|통신장비|088800|에이스테크
20181219|136|통신장비|178320|서진시스템
20181219|136|통신장비|189300|인텔리안테크
20181219|136|통신장비|078070|유비쿼스홀딩스
20181219|136|통신장비|170790|파이오링크
20181219|136|통신장비|264450|유비쿼스
20181219|136|통신장비|029480|바른테크놀로지
20181219|136|통신장비|039560|다산네트웍스
20181219|136|통신장비|015710|코콤
20181219|136|통신장비|033230|인성정보
20181219|136|통신장비|036690|코맥스
20181219|136|통신장비|065570|삼영이엔씨
20181219|136|통신장비|230240|에치에프알
20181219|136|통신장비|046970|우리로
20181219|136|통신장비|052860|아이앤씨
20181219|136|통신장비|218410|RFHIC
20181219|136|통신장비|109080|옵티시스
20181219|136|통신장비|019490|하이트론
20181219|136|통신장비|192410|감마누
20181219|136|통신장비|037460|삼지전자
20181219|136|통신장비|007630|폴루스바이오팜
20181219|136|통신장비|149940|모다
20181219|136|통신장비|065530|전파기지국
20181219|136|통신장비|073490|이노와이어리스
20181219|136|통신장비|038680|에스넷
20181219|136|통신장비|065770|CS
20181219|136|통신장비|100590|머큐리
20181219|136|통신장비|050890|쏠리드
20181219|136|통신장비|056360|코위버
20181219|136|통신장비|138080|오이솔루션
20181219|136|통신장비|091440|텔레필드
20181219|136|통신장비|095270|웨이브일렉트로
20181219|136|통신장비|035460|기산텔레콤
20181219|136|통신장비|215790|이노인스트루먼트
20181219|136|통신장비|032500|케이엠더블유
20181219|136|통신장비|115440|우리넷
20181219|136|통신장비|052460|아이크래프트
20181219|136|통신장비|148250|알엔투테크놀로지
20181219|136|통신장비|069540|라이트론
20181219|136|통신장비|033790|스카이문스테크놀로지
20181219|234|항공화물운송과물류|086280|현대글로비스
20181219|234|항공화물운송과물류|000120|CJ대한통운
20181219|234|항공화물운송과물류|129260|인터지스
20181219|234|항공화물운송과물류|004365|세방우
20181219|234|항공화물운송과물류|000700|유수홀딩스
20181219|234|항공화물운송과물류|002320|한진
20181219|234|항공화물운송과물류|014130|한익스프레스
20181219|234|항공화물운송과물류|032280|삼일
20181219|234|항공화물운송과물류|052300|W홀딩컴퍼니
20181219|234|항공화물운송과물류|004360|세방
20181219|234|항공화물운송과물류|001140|국보
20181219|234|항공화물운송과물류|004140|동방
20181219|234|항공화물운송과물류|009070|KCTC
20181219|234|항공화물운송과물류|009180|한솔로지스틱스
20181219|199|디스플레이장비및부품|049120|파인디앤씨
20181219|199|디스플레이장비및부품|265520|AP시스템
20181219|199|디스플레이장비및부품|052420|오성첨단소재
20181219|199|디스플레이장비및부품|088130|동아엘텍
20181219|199|디스플레이장비및부품|080000|에스엔유
20181219|199|디스플레이장비및부품|251630|브이원텍
20181219|199|디스플레이장비및부품|054090|삼진엘앤디
20181219|199|디스플레이장비및부품|170920|엘티씨
20181219|199|디스플레이장비및부품|043290|케이맥
20181219|199|디스플레이장비및부품|046890|서울반도체
20181219|199|디스플레이장비및부품|049950|미래컴퍼니
20181219|199|디스플레이장비및부품|036490|SK머티리얼즈
20181219|199|디스플레이장비및부품|082850|우리이티아이
20181219|199|디스플레이장비및부품|095500|미래나노텍
20181219|199|디스플레이장비및부품|123100|원익테라세미콘
20181219|199|디스플레이장비및부품|073110|엘엠에스
20181219|199|디스플레이장비및부품|063760|이엘피
20181219|199|디스플레이장비및부품|039230|에이아이비트
20181219|199|디스플레이장비및부품|083930|아바코
20181219|199|디스플레이장비및부품|096870|엘디티
20181219|199|디스플레이장비및부품|011690|유양디앤유
20181219|199|디스플레이장비및부품|238490|힘스
20181219|199|디스플레이장비및부품|051360|토비스
20181219|199|디스플레이장비및부품|131760|파인텍
20181219|199|디스플레이장비및부품|037330|인지디스플레
20181219|199|디스플레이장비및부품|068790|DMS
20181219|199|디스플레이장비및부품|123860|아나패스
20181219|199|디스플레이장비및부품|171090|선익시스템
20181219|199|디스플레이장비및부품|054620|APS홀딩스
20181219|199|디스플레이장비및부품|177350|베셀
20181219|199|디스플레이장비및부품|038060|루멘스
20181219|199|디스플레이장비및부품|078150|HB테크놀러지
20181219|199|디스플레이장비및부품|256940|케이피에스
20181219|199|디스플레이장비및부품|042600|새로닉스
20181219|199|디스플레이장비및부품|117730|티로보틱스
20181219|199|디스플레이장비및부품|062860|티엘아이
20181219|199|디스플레이장비및부품|197210|리드
20181219|199|디스플레이장비및부품|138690|엘아이에스
20181219|199|디스플레이장비및부품|040910|아이씨디
20181219|199|디스플레이장비및부품|127160|매직마이크로
20181219|199|디스플레이장비및부품|004710|한솔테크닉스
